,id,english_label,isFileExists
2442,7943,bent,False
2443,7944,aristocratic,False
2444,7945,shove,False
2445,7946,flea,False
2446,7947,maze,False
2447,7948,fabric,False
2448,7949,contamination,False
2449,7950,bud,False
2450,7951,gauge,False
2451,7952,deodorant,False
2452,7953,bonfire,False
2453,7954,rouge,False
2454,7955,hitherto,False
2455,7956,foresee,False
2456,7957,stink,False
2457,7958,certificate,False
2458,7959,cramp,False
2459,7960,indecent,False
2460,7961,squad,False
2461,7962,grandeur,False
2462,7963,adherence,False
2463,7964,alienation,False
2464,7965,contempt,False
2465,7966,chuckle,False
2466,7967,pulp,False
2467,7968,painstaking,False
2468,7969,stun,False
2469,7970,deprivation,False
2470,7971,legislature,False
2471,7972,coeducation,False
2472,7973,antibody,False
2473,7974,prostitute,False
2474,7975,sniff,False
2475,7976,milestone,False
2476,7977,redeem,False
2477,7978,plea,False
2478,7979,silicon,False
2479,7980,daze,False
2480,7981,hazelnut,False
2481,7982,etiquette,False
2482,7983,parish,False
2483,7984,ripple,False
2484,7985,fertilize,False
2485,7986,batch,False
2486,7987,bran,False
2487,7988,honk,False
2488,7989,shrill,False
2489,7990,smelt,False
2490,7991,silhouette,False
2491,7992,entangle,False
2492,7993,chord,False
2493,7994,ivy,False
2494,7995,annoyance,False
2495,7996,rumble,False
2496,7997,eggplant,False
2497,7998,redemption,False
2498,7999,contour,False
2499,8000,disobedience,False
